Rk,G,Date,Age,Tm,?,Opp,?,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,35-280,NOP,@,MEM,L (-12),0,10:53,0,1,.000,0,0,0,0,0,2,2,0,0,2,1,2,0,-0.5,-4
2,2,2017-10-20,35-282,NOP,GSW,L (-8),0,6:53,0,2,.000,0,0,0,0,2,0,2,0,0,0,1,0,0,-1.0,+4
3,3,2017-10-22,35-284,NOP,@,LAL,W (+7),0,7:42,3,3,1.000,0,0,0,0,0,0,0,1,2,0,0,3,6,6.6,-1
4,4,2017-10-24,35-286,NOP,@,POR,L (-10),0,14:58,1,5,.200,0,1,.000,1,2,.500,1,0,1,0,0,0,2,4,3,-3.4,+5
5,5,2017-10-26,35-288,NOP,@,SAC,W (+8),0,12:09,3,6,.500,0,1,.000,0,0,0,4,4,0,2,0,2,3,6,3.0,-8
6,6,2017-10-28,35-290,NOP,CLE,W (+22),0,5:41,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,0,0,1,1,2,-1.2,-9
7,7,2017-10-30,35-292,NOP,ORL,L (-16),0,16:04,4,6,.667,1,2,.500,0,0,1,1,2,0,0,0,0,0,9,7.4,-4
8,8,2017-11-01,35-294,NOP,MIN,L (-6),0,18:54,5,8,.625,0,1,.000,0,0,1,3,4,0,0,0,1,3,10,5.8,0
9,9,2017-11-03,35-296,NOP,@,DAL,W (+5),0,18:07,4,9,.444,1,2,.500,1,2,.500,1,2,3,2,2,0,0,3,10,8.4,-9
10,10,2017-11-04,35-297,NOP,@,CHI,W (+6),0,12:11,1,3,.333,0,0,0,2,.000,1,0,1,0,1,0,0,2,2,0.4,+2
11,11,2017-11-07,35-300,NOP,@,IND,W (+5),0,24:19,2,4,.500,0,0,0,0,0,4,4,1,1,0,2,4,4,1.3,-1
12,12,2017-11-09,35-302,NOP,@,TOR,L (-4),0,14:21,3,5,.600,0,0,0,0,1,2,3,1,0,0,1,2,6,3.9,+4
13,2017-11-11,35-304,NOP,LAC,W (+8),Did Not Play
14,2017-11-13,35-306,NOP,ATL,W (+1),Did Not Play
15,2017-11-15,35-308,NOP,TOR,L (-9),Did Not Play
16,2017-11-17,35-310,NOP,@,DEN,L (-32),Did Not Play
17,13,2017-11-20,35-313,NOP,OKC,W (+7),0,18:20,3,4,.750,0,0,0,1,.000,1,5,6,1,1,0,1,2,6,6.1,+11
18,14,2017-11-22,35-315,NOP,SAS,W (+17),0,13:19,2,3,.667,0,0,0,0,0,0,0,1,1,0,1,2,4,2.6,-3
19,15,2017-11-24,35-317,NOP,@,PHO,W (+24),0,11:01,3,6,.500,0,0,0,0,2,2,4,0,0,0,1,3,6,2.8,+7
20,16,2017-11-25,35-318,NOP,@,GSW,L (-15),0,10:12,1,5,.200,0,1,.000,2,2,1.000,3,0,3,0,0,1,1,3,4,1.5,-13
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
21,17,2017-11-29,35-322,NOP,MIN,L (-18),0,15:37,2,6,.333,1,2,.500,2,2,1.000,2,1,3,2,0,0,2,1,7,4.3,+6
22,18,2017-12-01,35-324,NOP,@,UTA,L (-6),0,5:26,0,2,.000,0,0,0,2,.000,2,0,2,0,0,0,0,2,0,-1.6,-10
23,19,2017-12-02,35-325,NOP,@,POR,W (+7),0,17:39,2,3,.667,1,1,1.000,4,4,1.000,1,1,2,0,0,0,2,3,9,5.5,-2
24,20,2017-12-04,35-327,NOP,GSW,L (-10),0,3:10,0,3,.000,0,0,1,2,.500,1,0,1,0,0,0,0,3,1,-2.0,-1
25,21,2017-12-06,35-329,NOP,DEN,W (+9),0,14:20,4,5,.800,0,0,0,0,0,0,0,0,1,0,0,2,8,6.3,+8
26,2017-12-08,35-331,NOP,SAC,L (-7),Did Not Play
27,22,2017-12-10,35-333,NOP,PHI,W (+7),0,1:16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,-1
28,2017-12-11,35-334,NOP,@,HOU,L (-7),Inactive
29,2017-12-13,35-336,NOP,MIL,W (+7),Inactive
30,2017-12-15,35-338,NOP,@,DEN,L (-6),Not With Team
31,2017-12-19,35-342,NOP,@,WAS,L (-10),Inactive
32,2017-12-22,35-345,NOP,@,ORL,W (+14),Inactive
33,2017-12-23,35-346,NOP,@,MIA,W (+15),Did Not Play
34,2017-12-27,35-350,NOP,BRK,W (+15),Did Not Play
35,2017-12-29,35-352,NOP,DAL,L (-8),Did Not Play
36,2017-12-30,35-353,NOP,NYK,L (-2),Inactive
37,2018-01-03,35-357,NOP,@,UTA,W (+10),Did Not Play
38,2018-01-06,35-360,NOP,@,MIN,L (-18),Did Not Dress
39,2018-01-08,35-362,NOP,DET,W (+3),Did Not Dress
40,2018-01-10,35-364,NOP,@,MEM,L (-3),Inactive
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
41,2018-01-12,36-001,NOP,POR,W (+6),Inactive
42,2018-01-14,36-003,NOP,@,NYK,W (+5),Inactive
43,2018-01-16,36-005,NOP,@,BOS,W (+3),Inactive
44,2018-01-17,36-006,NOP,@,ATL,L (-1),Inactive
45,2018-01-20,36-009,NOP,MEM,W (+7),Inactive
46,2018-01-22,36-011,NOP,CHI,W (+4),Inactive
47,2018-01-24,36-013,NOP,@,CHO,W (+5),Inactive
48,2018-01-26,36-015,NOP,HOU,W (+2),Inactive
49,2018-01-28,36-017,NOP,LAC,L (-9),Inactive
50,2018-01-30,36-019,NOP,SAC,L (-11),Did Not Play
51,2018-02-03,36-023,CHI,@,LAC,L (-10),Inactive
